HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHits,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.text,Input.url,Answer.creative_label,Answer.negative_label,Answer.positive_label
3TC2K6WK9GAXCSYDHCCXS51KY8O28N,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:56 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:56 PDT 2016,,,3PQ8K71NHYS2N3KQHRUSJYMUB3GAAO,A2FMP1PF94JN76,Approved,Sat Apr 23 21:06:09 PDT 2016,Sat Apr 23 21:06:26 PDT 2016,Sun Apr 24 05:06:26 PDT 2016,2016-04-24 12:08:14 UTC,,,17,100% (72/72),100% (72/72),100% (72/72),I gotta start working in cheaper areas. Food for lunch is getting expensive.,twitter.com/anyuser/status/722879691669934080,friends and family,coworkers,friends
3TC2K6WK9GAXCSYDHCCXS51KY8O28N,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:56 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:56 PDT 2016,,,3ITXP059PXRHOS9OSXTWXXJJNWJSJK,A2JH2LDRUI2DNL,Approved,Sat Apr 23 21:53:56 PDT 2016,Sat Apr 23 21:54:24 PDT 2016,Sun Apr 24 05:54:24 PDT 2016,2016-04-24 12:58:13 UTC,,,28,100% (41/41),100% (41/41),100% (41/41),I gotta start working in cheaper areas. Food for lunch is getting expensive.,twitter.com/anyuser/status/722879691669934080,foodies,general internet community,coworkers
3TC2K6WK9GAXCSYDHCCXS51KY8O28N,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:56 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:56 PDT 2016,,,3JAOYWH7VJC5E31PMC5IWHRLZ0D9LC,A3IDBFPW2T9P5D,Approved,Sun Apr 24 15:50:55 PDT 2016,Sun Apr 24 15:51:49 PDT 2016,Sun Apr 24 23:51:49 PDT 2016,Sun Apr 24 22:23:59 PDT 2016,,,54,100% (1/1),100% (1/1),100% (1/1),I gotta start working in cheaper areas. Food for lunch is getting expensive.,twitter.com/anyuser/status/722879691669934080,Anyone who works on the road,coworkers,friends
3TC2K6WK9GAXCSYDHCCXS51KY8O28N,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:56 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:56 PDT 2016,,,3EFVCAY5L4HZ58UFEZNRG6JIB5JJ8O,A2T49SRODH82WH,Approved,Sun Apr 24 22:16:09 PDT 2016,Sun Apr 24 22:16:52 PDT 2016,Mon Apr 25 06:16:52 PDT 2016,Sun Apr 24 22:23:59 PDT 2016,,,43,100% (71/71),100% (71/71),100% (71/71),I gotta start working in cheaper areas. Food for lunch is getting expensive.,twitter.com/anyuser/status/722879691669934080,coworkers,specific organization,friends
3VP28W7DUNSWXIBCEXRHP8SD6LZZF8,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:56 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:56 PDT 2016,,,32M8BPYGAUUI3CGRFFEFWILGM6JIGX,A2LY23NHYISUQ2,Approved,Sat Apr 23 14:36:21 PDT 2016,Sat Apr 23 14:36:31 PDT 2016,Sat Apr 23 22:36:31 PDT 2016,2016-04-24 05:38:10 UTC,,,10,100% (300/300),100% (300/300),100% (300/300),This has to be the slowest week of my life,twitter.com/anyuser/status/722879692361994240,anyone,specific organization,friends
3VP28W7DUNSWXIBCEXRHP8SD6LZZF8,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:56 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:56 PDT 2016,,,3BV8HQ2ZZX91018NREDG3TK8FLZ6A5,AOBTFLJU2BEPR,Approved,Sun Apr 24 11:40:12 PDT 2016,Sun Apr 24 11:40:28 PDT 2016,Sun Apr 24 19:40:28 PDT 2016,2016-04-25 02:43:12 UTC,,,16,100% (193/193),100% (193/193),100% (193/193),This has to be the slowest week of my life,twitter.com/anyuser/status/722879692361994240,Bored Coworkers,specific organization,friends
3VP28W7DUNSWXIBCEXRHP8SD6LZZF8,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:56 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:56 PDT 2016,,,35H6S234SB84UVW6WIMZVI4MN8R65U,A1UB330C1JPJ9I,Approved,Sun Apr 24 13:08:37 PDT 2016,Sun Apr 24 13:09:17 PDT 2016,Sun Apr 24 21:09:17 PDT 2016,2016-04-25 04:13:14 UTC,,,40,100% (13/13),100% (13/13),100% (13/13),This has to be the slowest week of my life,twitter.com/anyuser/status/722879692361994240,Social update,specific organization,family
3VP28W7DUNSWXIBCEXRHP8SD6LZZF8,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:56 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:56 PDT 2016,,,3YW4XOSQKRTQ8OLORDIQ8Y5LEEB1UG,AQN3RS63MEPQA,Approved,Sun Apr 24 14:04:58 PDT 2016,Sun Apr 24 14:05:42 PDT 2016,Sun Apr 24 22:05:42 PDT 2016,2016-04-25 05:08:08 UTC,,,44,100% (4/4),100% (4/4),100% (4/4),This has to be the slowest week of my life,twitter.com/anyuser/status/722879692361994240,family,specific organization,friends
3VP28W7DUNSWXIBCEXRHP8SD6LZZF8,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:56 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:56 PDT 2016,,,33M4IA01QH96IXE0UC8SYWM2CVQRX0,A3GD52ZWWZWZ8T,Approved,Sun Apr 24 23:22:30 PDT 2016,Sun Apr 24 23:22:41 PDT 2016,Mon Apr 25 07:22:41 PDT 2016,2016-04-25 14:23:13 UTC,,,11,100% (121/121),100% (121/121),100% (121/121),This has to be the slowest week of my life,twitter.com/anyuser/status/722879692361994240,family,coworkers,friends
3VP28W7DUNSWXIBCEXRHP8SD6LZZF8,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:56 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:56 PDT 2016,,,3PMBY0YE28BCBZ7J9ZCJTY1Y5S29C1,A3NWZBBVX037R9,Approved,Mon Apr 25 00:24:26 PDT 2016,Mon Apr 25 00:24:38 PDT 2016,Mon Apr 25 08:24:38 PDT 2016,2016-04-25 15:28:13 UTC,,,12,100% (30/30),100% (30/30),100% (30/30),This has to be the slowest week of my life,twitter.com/anyuser/status/722879692361994240,family,general internet community,friends
3VP28W7DUNSWXIBCEXRHP8SD6LZZF8,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:56 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:56 PDT 2016,,,3M81GAB8A1RZTTWZC1RA49L5X7WBQ8,A1HFBH5DXW9WRW,Approved,Mon Apr 25 08:06:45 PDT 2016,Mon Apr 25 08:07:27 PDT 2016,Mon Apr 25 16:07:27 PDT 2016,Mon Apr 25 10:28:19 PDT 2016,,,42,100% (7/7),100% (7/7),100% (7/7),This has to be the slowest week of my life,twitter.com/anyuser/status/722879692361994240,family,specific organization,friends
3R5OYNIC2CHC2JR7M8Y4FE50NV1PTM,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:57 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:57 PDT 2016,,,3FTYUGLFSVT3F4BL65UD1OEE4S25D5,A3NWZBBVX037R9,Approved,Sat Apr 23 16:42:34 PDT 2016,Sat Apr 23 16:43:26 PDT 2016,Sun Apr 24 00:43:26 PDT 2016,2016-04-24 07:48:09 UTC,,,52,100% (30/30),100% (30/30),100% (30/30),"#Clerical in #Houston, TX: Regional Treatment Options Program Specialist: Renal Care at Fresenius Medical Care https://t.co/V3mRJDHme0",twitter.com/anyuser/status/722879695763574785,Clerical,specific organization,general internet community
3R5OYNIC2CHC2JR7M8Y4FE50NV1PTM,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:57 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:57 PDT 2016,,,3W8CV64QJ373S7IZVRQK4PYEIGEH9H,AQN3RS63MEPQA,Approved,Sat Apr 23 16:56:10 PDT 2016,Sat Apr 23 16:57:25 PDT 2016,Sun Apr 24 00:57:25 PDT 2016,2016-04-24 07:58:08 UTC,,,75,100% (4/4),100% (4/4),100% (4/4),"#Clerical in #Houston, TX: Regional Treatment Options Program Specialist: Renal Care at Fresenius Medical Care https://t.co/V3mRJDHme0",twitter.com/anyuser/status/722879695763574785,coworkers,friends,specific organization
3R5OYNIC2CHC2JR7M8Y4FE50NV1PTM,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:57 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:57 PDT 2016,,,3OSWBBLG1F5CHNVVCBD8T75YXREXD9,AZ2KGWN5E32AA,Approved,Sat Apr 23 17:55:18 PDT 2016,Sat Apr 23 17:56:36 PDT 2016,Sun Apr 24 01:56:36 PDT 2016,2016-04-24 08:58:07 UTC,,,78,100% (48/48),100% (48/48),100% (48/48),"#Clerical in #Houston, TX: Regional Treatment Options Program Specialist: Renal Care at Fresenius Medical Care https://t.co/V3mRJDHme0",twitter.com/anyuser/status/722879695763574785,Jobseekers,specific organization,general internet community
3R5OYNIC2CHC2JR7M8Y4FE50NV1PTM,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:57 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:57 PDT 2016,,,3QUO65DNQVWB4GSPXFG1KUIT7NHUOO,A252K1I0SBYIST,Approved,Sat Apr 23 23:58:56 PDT 2016,Sat Apr 23 23:59:22 PDT 2016,Sun Apr 24 07:59:22 PDT 2016,2016-04-24 15:03:11 UTC,,,26,100% (8/8),100% (8/8),100% (8/8),"#Clerical in #Houston, TX: Regional Treatment Options Program Specialist: Renal Care at Fresenius Medical Care https://t.co/V3mRJDHme0",twitter.com/anyuser/status/722879695763574785,job recruiters,family,general internet community
3R5OYNIC2CHC2JR7M8Y4FE50NV1PTM,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:57 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:57 PDT 2016,,,3RU7GD8VPP1DA3CMNAYGUT5VWWWSPT,AOBTFLJU2BEPR,Approved,Sun Apr 24 11:42:35 PDT 2016,Sun Apr 24 11:43:07 PDT 2016,Sun Apr 24 19:43:07 PDT 2016,2016-04-25 02:48:14 UTC,,,32,100% (193/193),100% (193/193),100% (193/193),"#Clerical in #Houston, TX: Regional Treatment Options Program Specialist: Renal Care at Fresenius Medical Care https://t.co/V3mRJDHme0",twitter.com/anyuser/status/722879695763574785,Administrative Professionals,friends,general internet community
3R5OYNIC2CHC2JR7M8Y4FE50NV1PTM,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:57 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:57 PDT 2016,,,32VNZTT0A8CFKVQQA16N1LP4J03R43,A2LY23NHYISUQ2,Approved,Sun Apr 24 19:34:24 PDT 2016,Sun Apr 24 19:34:33 PDT 2016,Mon Apr 25 03:34:33 PDT 2016,Sun Apr 24 22:23:59 PDT 2016,,,9,100% (300/300),100% (300/300),100% (300/300),"#Clerical in #Houston, TX: Regional Treatment Options Program Specialist: Renal Care at Fresenius Medical Care https://t.co/V3mRJDHme0",twitter.com/anyuser/status/722879695763574785,job seekers,specific organization,friends
3R5OYNIC2CHC2JR7M8Y4FE50NV1PTM,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:57 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:57 PDT 2016,,,3LEIZ60CDK7PJSIT1DWR4W2JE9C9ZM,AEV6JFYKZZ04H,Approved,Sun Apr 24 21:52:31 PDT 2016,Sun Apr 24 21:53:05 PDT 2016,Mon Apr 25 05:53:05 PDT 2016,Sun Apr 24 22:23:59 PDT 2016,,,34,100% (4/4),100% (4/4),100% (4/4),"#Clerical in #Houston, TX: Regional Treatment Options Program Specialist: Renal Care at Fresenius Medical Care https://t.co/V3mRJDHme0",twitter.com/anyuser/status/722879695763574785,FAMILY,general internet community,coworkers
3P520RYKCHEN9MOD2YF0M4MLF985U8,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:57 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:57 PDT 2016,,,3GLB5JMZFY31V105N1D45L53U1GDGV,A3NWZBBVX037R9,Approved,Sat Apr 23 16:42:17 PDT 2016,Sat Apr 23 16:42:34 PDT 2016,Sun Apr 24 00:42:34 PDT 2016,2016-04-24 07:43:09 UTC,,,17,100% (30/30),100% (30/30),100% (30/30),@KelcieGidleyxox YEAH LIKE HES MY MAN,twitter.com/anyuser/status/722879695298105349,family,coworkers,friends
3P520RYKCHEN9MOD2YF0M4MLF985U8,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:57 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:57 PDT 2016,,,3CN4LGXD5YWOHW2COWYH9HI1MKI4YC,A2LY23NHYISUQ2,Approved,Sat Apr 23 18:44:18 PDT 2016,Sat Apr 23 18:44:26 PDT 2016,Sun Apr 24 02:44:26 PDT 2016,2016-04-24 09:48:07 UTC,,,8,100% (300/300),100% (300/300),100% (300/300),@KelcieGidleyxox YEAH LIKE HES MY MAN,twitter.com/anyuser/status/722879695298105349,anyone,specific organization,friends
3P520RYKCHEN9MOD2YF0M4MLF985U8,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:57 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:57 PDT 2016,,,3XUHV3NRVL6KRKGNS1D3S9TCWK1H5W,A1N4WIRZVVZY7X,Approved,Sat Apr 23 19:26:18 PDT 2016,Sat Apr 23 19:26:42 PDT 2016,Sun Apr 24 03:26:42 PDT 2016,2016-04-24 10:28:08 UTC,,,24,100% (4/4),100% (4/4),100% (4/4),@KelcieGidleyxox YEAH LIKE HES MY MAN,twitter.com/anyuser/status/722879695298105349,{},specific organization,friends
3P520RYKCHEN9MOD2YF0M4MLF985U8,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:57 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:57 PDT 2016,,,39N5ACM9HFVV5OGNE4YPDY0547VP91,A2FMP1PF94JN76,Approved,Sat Apr 23 19:57:47 PDT 2016,Sat Apr 23 19:58:01 PDT 2016,Sun Apr 24 03:58:01 PDT 2016,2016-04-24 10:58:12 UTC,,,14,100% (72/72),100% (72/72),100% (72/72),@KelcieGidleyxox YEAH LIKE HES MY MAN,twitter.com/anyuser/status/722879695298105349,friend/family only,coworkers,friends
3P520RYKCHEN9MOD2YF0M4MLF985U8,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:57 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:57 PDT 2016,,,3E4GGUZ1T9ZJUDY8G3E27U6S4S12K9,AKBBWF3QTGKOJ,Approved,Sun Apr 24 06:57:18 PDT 2016,Sun Apr 24 06:57:35 PDT 2016,Sun Apr 24 14:57:35 PDT 2016,2016-04-24 21:58:18 UTC,,,17,100% (4/4),100% (4/4),100% (4/4),@KelcieGidleyxox YEAH LIKE HES MY MAN,twitter.com/anyuser/status/722879695298105349,General internet,coworkers,friends
3P520RYKCHEN9MOD2YF0M4MLF985U8,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:57 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:57 PDT 2016,,,3G5W44VEU8Q9976FFIZR9Y0TEB0KG4,AOBTFLJU2BEPR,Approved,Sun Apr 24 11:59:37 PDT 2016,Sun Apr 24 11:59:51 PDT 2016,Sun Apr 24 19:59:51 PDT 2016,2016-04-25 03:03:11 UTC,,,14,100% (193/193),100% (193/193),100% (193/193),@KelcieGidleyxox YEAH LIKE HES MY MAN,twitter.com/anyuser/status/722879695298105349,Girlfriends,coworkers,friends
3P520RYKCHEN9MOD2YF0M4MLF985U8,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:57 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:57 PDT 2016,,,34BBWHLWHBJE0Y6RUKIXIL74GXUWI1,AEV6JFYKZZ04H,Approved,Sun Apr 24 21:51:08 PDT 2016,Sun Apr 24 21:51:36 PDT 2016,Mon Apr 25 05:51:36 PDT 2016,Sun Apr 24 22:23:57 PDT 2016,,,28,100% (4/4),100% (4/4),100% (4/4),@KelcieGidleyxox YEAH LIKE HES MY MAN,twitter.com/anyuser/status/722879695298105349,FAMILY,coworkers,friends
3GL25Y68432DYX3EZ279NDWBVMEXMH,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:57 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:57 PDT 2016,,,3HFNH7HEMIMVKA4ASNJO5KC2DG4GQ2,A2L38C8PXGB6XQ,Approved,Sat Apr 23 16:24:21 PDT 2016,Sat Apr 23 16:24:40 PDT 2016,Sun Apr 24 00:24:40 PDT 2016,2016-04-24 07:28:10 UTC,,,19,100% (99/99),100% (99/99),100% (99/99),That was yellow tho,twitter.com/anyuser/status/722879696220876804,what does this tweet even mean,coworkers,family
3GL25Y68432DYX3EZ279NDWBVMEXMH,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:57 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:57 PDT 2016,,,31IBVUNM9T7HBI4W327GTMBYTTLFVY,A1QLZCC6CNXYPU,Approved,Sat Apr 23 17:05:28 PDT 2016,Sat Apr 23 17:05:53 PDT 2016,Sun Apr 24 01:05:53 PDT 2016,2016-04-24 08:08:08 UTC,,,25,100% (29/29),100% (29/29),100% (29/29),That was yellow tho,twitter.com/anyuser/status/722879696220876804,person tweet directed towards,specific organization,friends
3GL25Y68432DYX3EZ279NDWBVMEXMH,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:57 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:57 PDT 2016,,,33LKR6A5KFSB8B6ZR8SG32JJVZL1T4,A2LY23NHYISUQ2,Approved,Sun Apr 24 09:45:04 PDT 2016,Sun Apr 24 09:45:23 PDT 2016,Sun Apr 24 17:45:23 PDT 2016,2016-04-25 00:48:15 UTC,,,19,100% (300/300),100% (300/300),100% (300/300),That was yellow tho,twitter.com/anyuser/status/722879696220876804,anyone,specific organization,friends
3GL25Y68432DYX3EZ279NDWBVMEXMH,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:57 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:57 PDT 2016,,,3PWWM24LHT6ZZCW77EHZHPX19SZ28I,AOBTFLJU2BEPR,Approved,Sun Apr 24 11:49:57 PDT 2016,Sun Apr 24 11:51:17 PDT 2016,Sun Apr 24 19:51:17 PDT 2016,2016-04-25 02:53:14 UTC,,,80,100% (193/193),100% (193/193),100% (193/193),That was yellow tho,twitter.com/anyuser/status/722879696220876804,Visual Artists,specific organization,friends
3GL25Y68432DYX3EZ279NDWBVMEXMH,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:57 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:57 PDT 2016,,,3LYA37P8IRVDIQY4ZW7D8N9WY10KBL,A3F9I44JBO00CN,Approved,Mon Apr 25 07:28:41 PDT 2016,Mon Apr 25 07:30:30 PDT 2016,Mon Apr 25 15:30:30 PDT 2016,Mon Apr 25 10:28:18 PDT 2016,,,109,100% (30/30),100% (30/30),100% (30/30),That was yellow tho,twitter.com/anyuser/status/722879696220876804,people with poor color vision,specific organization,friends
3GL25Y68432DYX3EZ279NDWBVMEXMH,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:57 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:57 PDT 2016,,,3H7Z272LX8FQ6QHW311FI7R045MLPC,A1V5A8FYKZSEFK,Approved,Mon Apr 25 07:57:51 PDT 2016,Mon Apr 25 08:02:31 PDT 2016,Mon Apr 25 16:02:31 PDT 2016,Mon Apr 25 10:28:17 PDT 2016,,,280,100% (77/77),100% (77/77),100% (77/77),That was yellow tho,twitter.com/anyuser/status/722879696220876804,Colors,specific organization,friends
3GL25Y68432DYX3EZ279NDWBVMEXMH,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:57 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:57 PDT 2016,,,3I02618YA1ETPG4QCFTG9UNJHXNUPP,AB48J3ZQSISB9,Approved,Mon Apr 25 10:08:35 PDT 2016,Mon Apr 25 10:09:19 PDT 2016,Mon Apr 25 18:09:19 PDT 2016,Mon Apr 25 10:28:18 PDT 2016,,,44,100% (12/12),100% (12/12),100% (12/12),That was yellow tho,twitter.com/anyuser/status/722879696220876804,People interested in discussing colors,specific organization,friends
